pose,run_file
pos_x,sensor_C_pos_x_20260321_103048.csv
pos_x,sensor_C_pos_x_20260321_103224.csv
pos_x,sensor_C_pos_x_20260321_103405.csv
neg_x,sensor_C_neg_x_20260321_104116.csv
neg_x,sensor_C_neg_x_20260321_104255.csv
neg_x,sensor_C_neg_x_20260321_104434.csv
pos_y,sensor_C_pos_y_20260321_105150.csv
pos_y,sensor_C_pos_y_20260321_105330.csv
pos_y,sensor_C_pos_y_20260321_105508.csv
neg_y,sensor_C_neg_y_20260321_110157.csv
neg_y,sensor_C_neg_y_20260321_110339.csv
neg_y,sensor_C_neg_y_20260321_110521.csv
pos_z,sensor_C_pos_z_20260321_131713.csv
pos_z,sensor_C_pos_z_20260321_131840.csv
pos_z,sensor_C_pos_z_20260321_132019.csv
pos_z,sensor_C_pos_z_20260321_132204.csv
pos_z,sensor_C_pos_z_20260321_132349.csv
neg_z,sensor_C_neg_z_20260321_132804.csv
neg_z,sensor_C_neg_z_20260321_132949.csv
neg_z,sensor_C_neg_z_20260321_133129.csv
neg_z,sensor_C_neg_z_20260321_133305.csv
neg_z,sensor_C_neg_z_20260321_133454.csv
