sensor_id,run_file,samples,duration_s,freq_hz,seq_jumps,raw_z_mean,mv_z_mean,raw_z_std,mv_z_std
sensor_A,sensor_A_z_plus_static_20260320_171159.csv,1193,11.91913,100.007299190461,0,553.066219614417,598.321039396479,48.1634675306143,39.5549278477354
sensor_A,sensor_A_z_plus_static_20260320_171348.csv,1194,11.92913,100.007293071666,0,415.469011725293,484.791457286432,14.7439547739196,12.7990161262799
sensor_A,sensor_A_z_plus_static_20260320_171521.csv,1195,11.93913,100.00728696312,0,360.061924686192,439.566527196653,16.4782333859538,13.282003197986
sensor_A,sensor_A_z_plus_static_20260320_171654.csv,1195,11.93913,100.00728696312,0,412.390794979079,482.954811715481,14.9093997180887,12.4568118177907
sensor_A,sensor_A_z_plus_static_20260320_171823.csv,1192,11.90913,100.007305319532,0,398.031879194631,470.047818791946,15.793981906908,13.1865219568035
sensor_B,sensor_B_z_plus_static_20260320_180404.csv,1193,11.91913,100.007299190461,0,1909.61609388097,1719.16261525566,15.6699968465979,11.4829335225027
sensor_B,sensor_B_z_plus_static_20260320_180533.csv,1193,11.91913,100.007299190461,0,1911.33193629505,1721.48868398994,15.5169466036968,11.9725671203476
sensor_B,sensor_B_z_plus_static_20260320_180705.csv,1194,11.929129,100.007301455119,0,1917.38944723618,1725.91876046901,14.7984477062284,13.0710586085421
sensor_B,sensor_B_z_plus_static_20260320_180838.csv,1195,11.93913,100.00728696312,0,1898.4359832636,1711.23179916318,18.7199195387536,16.9076908459398
sensor_B,sensor_B_z_plus_static_20260320_181012.csv,1194,11.92913,100.007293071666,0,1693.85594639866,1540.25209380235,15.2503341939271,12.514639198601
sensor_C,sensor_C_z_plus_static_20260321_092728.csv,1208,12.07,100,0,2253.4238410596,2002.75745033113,16.8291525521469,13.4884016256595
sensor_C,sensor_C_z_plus_static_20260321_093024.csv,1196,11.949129,100.007289234219,0,2253.35200668896,2003.72157190635,15.1179132623904,12.6610225662243
sensor_C,sensor_C_z_plus_static_20260321_093223.csv,1196,11.94913,100.007280864799,0,2254.00919732441,2003.85702341137,14.8619561164141,13.500861618354
sensor_C,sensor_C_z_plus_static_20260321_093423.csv,1195,11.93913,100.00728696312,0,2253.46025104602,2003.68451882845,16.0721484161512,12.1168951774915
sensor_C,sensor_C_z_plus_static_20260321_093618.csv,1194,11.92913,100.007293071666,0,2253.12144053601,2003.77638190955,13.9556653757185,14.55755101919
