hypothesis_id,perm_index,sign_index,phys_x_source,phys_y_source,phys_z_source,sign_x,sign_y,sign_z,mapping_label,sign_label,overall_mean_abs_gnorm_err,overall_max_abs_gnorm_err,total_seq_jumps,pose_axis_match_count,pose_sign_match_count,exact_pose_match_count,pair_axis_match_count,pair_sign_opposition_count,average_expected_axis_strength,average_cross_axis_abs,average_pair_dominance_ratio,worst_pair_dominance_ratio,raw_pair_sign_ok_count,average_raw_pair_dominance_ratio,invalid_sensitivity_count,base_score,permutation_family_rank_metric,score_global
39,5,7,x,z,y,-1,1,1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[-1,+1,+1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,3,1.04217328653073,0,50.1692742098956,0.8,57.1692742098956
47,6,7,x,y,z,-1,1,1,"phys_x<=mv_x,phys_y<=mv_y,phys_z<=mv_z","[-1,+1,+1]",10.5405184712107,29.7288830743171,0,3,6,3,1,3,0.999999999999997,5.8201542763316,2.10555402081121,0.286038143182417,3,1.04460640010111,0,50.0692066370556,0.7,55.8692066370556
35,5,3,x,z,y,-1,1,-1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[-1,+1,-1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,2,1.04217328653073,0,48.5026075432289,0.8,55.5026075432289
37,5,5,x,z,y,-1,-1,1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[-1,-1,+1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,2,1.04217328653073,0,48.5026075432289,0.8,55.5026075432289
40,5,8,x,z,y,1,1,1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[+1,+1,+1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,2,1.04217328653073,0,48.5026075432289,0.8,55.5026075432289
43,6,3,x,y,z,-1,1,-1,"phys_x<=mv_x,phys_y<=mv_y,phys_z<=mv_z","[-1,+1,-1]",10.5405184712107,29.7288830743171,0,3,6,3,1,3,0.999999999999997,5.8201542763316,2.10555402081121,0.286038143182417,2,1.04460640010111,0,48.4025399703889,0.7,54.2025399703889
45,6,5,x,y,z,-1,-1,1,"phys_x<=mv_x,phys_y<=mv_y,phys_z<=mv_z","[-1,-1,+1]",10.5405184712107,29.7288830743171,0,3,6,3,1,3,0.999999999999997,5.8201542763316,2.10555402081121,0.286038143182417,2,1.04460640010111,0,48.4025399703889,0.7,54.2025399703889
48,6,8,x,y,z,1,1,1,"phys_x<=mv_x,phys_y<=mv_y,phys_z<=mv_z","[+1,+1,+1]",10.5405184712107,29.7288830743171,0,3,6,3,1,3,0.999999999999997,5.8201542763316,2.10555402081121,0.286038143182417,2,1.04460640010111,0,48.4025399703889,0.7,54.2025399703889
33,5,1,x,z,y,-1,-1,-1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[-1,-1,-1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,1,1.04217328653073,0,46.8359408765623,0.8,53.8359408765623
36,5,4,x,z,y,1,1,-1,"phys_x<=mv_x,phys_y<=mv_z,phys_z<=mv_y","[+1,+1,-1]",10.540956123965,29.7290901247985,0,3,6,3,1,3,0.999999999999997,5.82200355206925,2.11967823701179,0.286038143182417,1,1.04217328653073,0,46.8359408765623,0.8,53.8359408765623
